Genus;Species;Subspecies;Family;Order;Common_Name;Our_Name;Name_In_Tree;Sampled;DNA_In_Tree;Extinct_Extant;Status_Species;DAISIE_Status_Species;Remove_Species
Acrantophis;dumerili;NA;Boidae;Squamata;Dumeril's boa;Acrantophis_dumerili;Acrantophis_dumerili;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Acrantophis;madagascariensis;NA;Boidae;Squamata;Madagascar ground boa;Acrantophis_madagascariensis;Acrantophis_madagascariensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Agama;agama;NA;Agamidae;Squamata;Common Agama;Agama_agama;Agama_agama;TRUE;TRUE;Extant;Non-endemic;NA;TRUE
Alluaudina;bellyi;NA;Pseudoxyrhophiidae;Squamata;None;Alluaudina_bellyi;Alluaudina_bellyi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Alluaudina;mocquardi;NA;Pseudoxyrhophiidae;Squamata;None;Alluaudina_mocquardi;Alluaudina_mocquardi;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Amphiglossus;astrolabi;NA;Scincidae;Squamata;Diving Skink ;Amphiglossus_astrolabi;Amphiglossus_astrolabi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Amphiglossus;reticulatus;NA;Scincidae;Squamata;None;Amphiglossus_reticulatus;Amphiglossus_reticulatus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Blaesodactylus;ambonihazo;NA;Gekkonidae;Squamata;None;Blaesodactylus_ambonihazo;Blaesodactylus_ambonihazo;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Blaesodactylus;antongilensis;NA;Gekkonidae;Squamata;None;Blaesodactylus_antongilensis;Blaesodactylus_antongilensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Blaesodactylus;boivini;NA;Gekkonidae;Squamata;None;Blaesodactylus_boivini;Blaesodactylus_boivini;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Blaesodactylus;microtuberculatus;NA;Gekkonidae;Squamata;None;Blaesodactylus_microtuberculatus;NA;FALSE;FALSE;Extant;Endemic;Endemic;FALSE
Blaesodactylus;sakalava;NA;Gekkonidae;Squamata;None;Blaesodactylus_sakalava;Blaesodactylus_sakalava;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Blaesodactylus;victori;NA;Gekkonidae;Squamata;Victor’s Madagascar Velvet gecko;Blaesodactylus_victori;NA;FASLE;FALSE;Extant;Endemic;Endemic;FALSE
Brachyseps;anosyensis;NA;Scincidae;Squamata;None;Brachyseps_anosyensis;Amphiglossus_anosyensis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brachyseps;frontoparietalis;NA;Scincidae;Squamata;Boulenger's Tree Skink ;Brachyseps_frontoparietalis;Amphiglossus_frontoparietalis;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brachyseps;gastrostictus;NA;Scincidae;Squamata;O'Shaughnessy's Madagascar Skink ;Brachyseps_gastrostictus;Amphiglossus_gastrostictus;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Brachyseps;macrocercus;NA;Scincidae;Squamata;Black-striped Skink ;Brachyseps_macrocercus;Amphiglossus_macrocercus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brachyseps;mandady;NA;Scincidae;Squamata;None;Brachyseps_mandady;Amphiglossus_mandady;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Brachyseps;punctatus;NA;Scincidae;Squamata;None;Brachyseps_punctatus;Amphiglossus_punctatus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brachyseps;spilostichus;NA;Scincidae;Squamata;None;Brachyseps_spilostichus;Amphiglossus_spilostichus;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Brachyseps;splendidus;NA;Scincidae;Squamata;Splendid Skink ;Brachyseps_splendidus;Amphiglossus_splendidus;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;antakarana;NA;Chamaeleonidae ;Squamata;None;Brookesia_antakarana;Brookesia_antakarana;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;bekolosy;NA;Chamaeleonidae ;Squamata;None;Brookesia_bekolosy;Brookesia_bekolosy;TRUE;FALSE;Extant;Endemic;Endemic;FALSE
Brookesia;betschi;NA;Chamaeleonidae ;Squamata;None;Brookesia_betschi;Brookesia_betschi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;bonsi;NA;Chamaeleonidae ;Squamata;None;Brookesia_bonsi;Brookesia_bonsi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;brunoi;NA;Chamaeleonidae ;Squamata;None;Brookesia_brunoi;Brookesia_brunoi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;brygooi;NA;Chamaeleonidae ;Squamata;None;Brookesia_brygooi;Brookesia_brygooi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;confidens;NA;Chamaeleonidae ;Squamata;None;Brookesia_confidens;Brookesia_confidens;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;decaryi;NA;Chamaeleonidae ;Squamata;Spiny Leaf Chameleon;Brookesia_decaryi;Brookesia_decaryi;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
Brookesia;dentata;NA;Chamaeleonidae;Squamata;Toothed Leaf Chameleon ;Brookesia_dentata;Brookesia_dentata;TRUE;TRUE;Extant;Endemic;Endemic;FALSE
